rank,term,frequency,category,length,tier
3179,덴티스타캡슐,3,약물및성분,6,Tier5_저빈도
3180,덴티스타,3,기타의료용어,4,Tier5_저빈도
3181,아킬레스건,3,기타의료용어,5,Tier5_저빈도
3182,근육긴장이상증,3,해부및생리,7,Tier5_저빈도
3183,아킬레스건재건,3,기타의료용어,7,Tier5_저빈도
3184,아킬레스건재건술,3,수술및시술,8,Tier5_저빈도
3185,항문생식기,3,의료기기,5,Tier5_저빈도
3186,구인두전구암,3,질병및증후군,6,Tier5_저빈도
3187,급여기관,3,의료기기,4,Tier5_저빈도
3188,리오레살,3,기타의료용어,4,Tier5_저빈도
3189,아이브이에프엠에이치피,3,기타의료용어,11,Tier5_저빈도
3190,아이브이에프엠,3,기타의료용어,7,Tier5_저빈도
3191,더모스코피검사,3,기타의료용어,7,Tier5_저빈도
3192,헤모글로빈농도,3,측정값지표,7,Tier5_저빈도
3193,수정체유화술,3,수술및시술,6,Tier5_저빈도
3194,듀오다트,3,기타의료용어,4,Tier5_저빈도
3195,스피리바 흡입용,3,기타의료용어,8,Tier5_저빈도
3196,관리료산정기,3,의료기기,6,Tier5_저빈도
3197,관리료산정기준,3,의료기기,7,Tier5_저빈도
3198,특정부위의 MRI,3,기타의료용어,9,Tier5_저빈도
3199,시행된 MRI,3,기타의료용어,7,Tier5_저빈도
3200,사지혈관,3,해부및생리,4,Tier5_저빈도
3201,부갑상선초음파,3,해부및생리,7,Tier5_저빈도
3202,와킥스필름코팅,3,기타의료용어,7,Tier5_저빈도
3203,에제페노,3,기타의료용어,4,Tier5_저빈도
3204,내시경하접구개신경,3,해부및생리,9,Tier5_저빈도
3205,내시경하접구개신경절차단술,3,수술및시술,13,Tier5_저빈도
3206,내시경하접구개신경절차,3,해부및생리,11,Tier5_저빈도
3207,입실하기,3,의료기기,4,Tier5_저빈도
3208,일반병동과호스피스병,3,질병및증후군,10,Tier5_저빈도
3209,창상치유촉진드레싱류,3,기타의료용어,10,Tier5_저빈도
3210,일시적피부대체드레싱류,3,기타의료용어,11,Tier5_저빈도
3211,일시적피부대체,3,기타의료용어,7,Tier5_저빈도
3212,만성췌장염,3,기타의료용어,5,Tier5_저빈도
3213,Guiding Catheter,3,영문의학용어,16,Tier5_저빈도
3214,있거나 CT,3,기타의료용어,6,Tier5_저빈도
3215,갈라폴드,3,기타의료용어,4,Tier5_저빈도
3216,갈라폴드캡슐,3,약물및성분,6,Tier5_저빈도
3217,치료시기,3,의료기기,4,Tier5_저빈도
3218,이산화탄소분압측정,3,기타의료용어,9,Tier5_저빈도
3219,어택트라 흡입용,3,기타의료용어,8,Tier5_저빈도
3220,에너제어 흡입용,3,기타의료용어,8,Tier5_저빈도
3221,연결유지장치,3,의료기기,6,Tier5_저빈도
3222,하이드로겔,3,약물및성분,5,Tier5_저빈도
3223,Stent Graft,3,영문의학용어,11,Tier5_저빈도
3224,유방양성종,3,질병및증후군,5,Tier5_저빈도
3225,입원환자식대세부기,3,의료기기,9,Tier5_저빈도
3226,입원환자식대세부기준,3,의료기기,10,Tier5_저빈도
3227,사업자등록,3,기타의료용어,5,Tier5_저빈도
3228,유전자패널검사,3,검사및진단,7,Tier5_저빈도
3229,로수메가연질,3,기타의료용어,6,Tier5_저빈도
3230,로수메가연질캡슐,3,약물및성분,8,Tier5_저빈도
3231,알콕시아,3,기타의료용어,4,Tier5_저빈도
3232,폐동맥판협착증,3,질병및증후군,7,Tier5_저빈도
3233,대뇌운동피질자극술,3,수술및시술,9,Tier5_저빈도
3234,하행대동맥,3,해부및생리,5,Tier5_저빈도
3235,비중격성형술,3,수술및시술,6,Tier5_저빈도
3236,Alemtuzumab,3,생물학적제제,11,Tier5_저빈도
3237,렘트라다,3,기타의료용어,4,Tier5_저빈도
3238,마벤클라드,3,기타의료용어,5,Tier5_저빈도
3239,텍피데라,3,기타의료용어,4,Tier5_저빈도
3240,텍피데라캡슐,3,약물및성분,6,Tier5_저빈도
3241,피타렉스캡슐,3,약물및성분,6,Tier5_저빈도
3242,피타렉스,3,기타의료용어,4,Tier5_저빈도
3243,코팍손프리필드,3,기타의료용어,7,Tier5_저빈도
3244,아벨록스,3,기타의료용어,4,Tier5_저빈도
3245,심부장기,3,의료기기,4,Tier5_저빈도
3246,심부장기감염,3,의료기기,6,Tier5_저빈도
3247,대한요로생식기감염,3,의료기기,9,Tier5_저빈도
3248,대한요로생식기,3,의료기기,7,Tier5_저빈도
3249,플레그리디펜,3,기타의료용어,6,Tier5_저빈도
3250,레비프프리필드,3,기타의료용어,7,Tier5_저빈도
3251,베타페론,3,기타의료용어,4,Tier5_저빈도
3252,Natalizumab,3,생물학적제제,11,Tier5_저빈도
3253,티사브리,3,기타의료용어,4,Tier5_저빈도
3254,눈물띠높이검사,3,기타의료용어,7,Tier5_저빈도
3255,뇌하수체종양수술,3,수술및시술,8,Tier5_저빈도
3256,정상혈관,3,해부및생리,4,Tier5_저빈도
3257,CT 무탐침,3,기타의료용어,6,Tier5_저빈도
3258,뇌기저부종,3,질병및증후군,5,Tier5_저빈도
3259,부갑상선수술,3,수술및시술,6,Tier5_저빈도
3260,배액용기,3,의료기기,4,Tier5_저빈도
3261,국민건강종,3,질병및증후군,5,Tier5_저빈도
3262,근관성형의급여기,3,의료기기,8,Tier5_저빈도
3263,근관성형의급여기준,3,의료기기,9,Tier5_저빈도
3264,펜시비어크크림,3,약물및성분,7,Tier5_저빈도
3265,펜시비어크,3,기타의료용어,5,Tier5_저빈도
3266,보툴리늄독소주사요법,3,수술및시술,10,Tier5_저빈도
3267,종양반응평가,3,기타의료용어,6,Tier5_저빈도
3268,회송료산정기,3,의료기기,6,Tier5_저빈도
3269,회송료산정기준,3,의료기기,7,Tier5_저빈도
3270,산정제외기준,3,의료기기,6,Tier5_저빈도
3271,산정제외기,3,의료기기,5,Tier5_저빈도
3272,경우급여기,3,의료기기,5,Tier5_저빈도
3273,경우급여기준,3,의료기기,6,Tier5_저빈도
3274,트라클리어,3,기타의료용어,5,Tier5_저빈도
3275,달팽이관,3,기타의료용어,4,Tier5_저빈도
3276,시신경질환,3,질병및증후군,5,Tier5_저빈도
3277,구심성동공장애검사,3,기타의료용어,9,Tier5_저빈도
3278,구심성동공장애,3,질병및증후군,7,Tier5_저빈도
3279,대한정형통증,3,기타의료용어,6,Tier5_저빈도
3280,저혈소판증,3,기타의료용어,5,Tier5_저빈도
3281,췌관조영술,3,수술및시술,5,Tier5_저빈도
3282,수술용생체,3,기타의료용어,5,Tier5_저빈도
3283,수술용생체조직,3,해부및생리,7,Tier5_저빈도
3284,안구내용제거술,3,수술및시술,7,Tier5_저빈도
3285,베타미가서방,3,기타의료용어,6,Tier5_저빈도
3286,베네픽스,3,기타의료용어,4,Tier5_저빈도
3287,세레브로리진,3,기타의료용어,6,Tier5_저빈도
3288,Prenatal Screening Test,3,영문의학용어,23,Tier5_저빈도
3289,회신하기,3,의료기기,4,Tier5_저빈도
3290,외측측부인대,3,해부및생리,6,Tier5_저빈도
3291,Prucalopride,3,기타의료용어,12,Tier5_저빈도
3292,시노비안,3,기타의료용어,4,Tier5_저빈도
3293,히루안플러스,3,기타의료용어,6,Tier5_저빈도
3294,카바글루확산,3,기타의료용어,6,Tier5_저빈도
3295,Ibrutinib,3,생물학적제제,9,Tier5_저빈도
3296,임브루비카,3,기타의료용어,5,Tier5_저빈도
3297,편심광검영기,3,의료기기,6,Tier5_저빈도
3298,자동굴절검사,3,기타의료용어,6,Tier5_저빈도
3299,Basiliximab,3,생물학적제제,11,Tier5_저빈도
3300,씨뮬렉트,3,기타의료용어,4,Tier5_저빈도
3301,전자기유도기법의급여기준,3,의료기기,12,Tier5_저빈도
3302,전자기유도기법의급여기,3,의료기기,11,Tier5_저빈도
3303,가압근관,3,기타의료용어,4,Tier5_저빈도
3304,벨포로츄어블,3,기타의료용어,6,Tier5_저빈도
3305,제일덱사메타손,3,기타의료용어,7,Tier5_저빈도
3306,젝스트 프리필드펜,3,기타의료용어,9,Tier5_저빈도
3307,자궁경관점액양치상검사,3,기타의료용어,11,Tier5_저빈도
3308,콘서타 OROS 서방,3,기타의료용어,11,Tier5_저빈도
3309,스트라테라캡슐,3,약물및성분,7,Tier5_저빈도
3310,스트라테라,3,기타의료용어,5,Tier5_저빈도
3311,켑베이서방,3,기타의료용어,5,Tier5_저빈도
3312,유트로핀플러스,3,기타의료용어,7,Tier5_저빈도
3313,무시증후군,3,질병및증후군,5,Tier5_저빈도
3314,무시증후군검사,3,기타의료용어,7,Tier5_저빈도
3315,만성골수성백혈병,3,질병및증후군,8,Tier5_저빈도
3316,이노베론필름코팅,3,기타의료용어,8,Tier5_저빈도
3317,Rufinamide,3,기타의료용어,10,Tier5_저빈도
3318,스모프카비벤,3,기타의료용어,6,Tier5_저빈도
3319,디펩티벤,3,기타의료용어,4,Tier5_저빈도
3320,전정신경염,3,해부및생리,5,Tier5_저빈도
3321,지방억제기,3,의료기기,5,Tier5_저빈도
3322,위장관기질종,3,질병및증후군,6,Tier5_저빈도
3323,위장관기,3,의료기기,4,Tier5_저빈도
3324,경동맥해면동정맥루,3,해부및생리,9,Tier5_저빈도
3325,경동맥해면동정맥,3,해부및생리,8,Tier5_저빈도
3326,의료기술평가,3,의료기기,6,Tier5_저빈도
3327,투여금기,3,의료기기,4,Tier5_저빈도
3328,차기분기,3,의료기기,4,Tier5_저빈도
3329,치모글로부린,3,기타의료용어,6,Tier5_저빈도
3330,디스포트,3,기타의료용어,4,Tier5_저빈도
3331,제피러스흡입용,3,기타의료용어,7,Tier5_저빈도
3332,유로시트라케이10mEq서방,3,기타의료용어,14,Tier5_저빈도
3333,데카키논캡슐,3,약물및성분,6,Tier5_저빈도
3334,데카키논,3,기타의료용어,4,Tier5_저빈도
3335,아릭스트라,3,기타의료용어,5,Tier5_저빈도
3336,Extracorporeal Membrane Oxygenation,3,영문의학용어,35,Tier5_저빈도
3337,디벤지란,3,기타의료용어,4,Tier5_저빈도
3338,타이로젠,3,기타의료용어,4,Tier5_저빈도
3339,구연산펜타닐,3,기타의료용어,6,Tier5_저빈도
3340,Nimodipine,3,생물학적제제,10,Tier5_저빈도
3341,삼진니모디핀,3,기타의료용어,6,Tier5_저빈도
3342,두개강외동맥,3,해부및생리,6,Tier5_저빈도
3343,섬유이형성증후군,3,질병및증후군,8,Tier5_저빈도
3344,전대뇌동맥,3,해부및생리,5,Tier5_저빈도
3345,공급혈관,3,해부및생리,4,Tier5_저빈도
3346,식사하기,3,의료기기,4,Tier5_저빈도
3347,옮겨앉기,3,의료기기,4,Tier5_저빈도
3348,체위변경하기,3,의료기기,6,Tier5_저빈도
3349,모세혈관,3,해부및생리,4,Tier5_저빈도
3350,노인성질환,3,질병및증후군,5,Tier5_저빈도
3351,제일에피네프린,3,기타의료용어,7,Tier5_저빈도
3352,트루바다,3,기타의료용어,4,Tier5_저빈도
3353,나타신점안,3,기타의료용어,5,Tier5_저빈도
3354,나타신점안현탁액,3,약물및성분,8,Tier5_저빈도
3355,업트라비,3,기타의료용어,4,Tier5_저빈도
3356,레모둘린,3,기타의료용어,4,Tier5_저빈도
3357,데피텔리오,3,기타의료용어,5,Tier5_저빈도
3358,판단하여 MRI,3,기타의료용어,8,Tier5_저빈도
3359,리리카 CR 서방,3,기타의료용어,9,Tier5_저빈도
3360,네스프프리필드시린지,3,기타의료용어,10,Tier5_저빈도
3361,구순열관,3,기타의료용어,4,Tier5_저빈도
3362,녹십자유로키나제,3,기타의료용어,8,Tier5_저빈도
3363,에포카인,3,기타의료용어,4,Tier5_저빈도
3364,미쎄라프리필드,3,기타의료용어,7,Tier5_저빈도
3365,푸로스판,3,기타의료용어,4,Tier5_저빈도
3366,프락스바인드주사제,3,약물및성분,9,Tier5_저빈도
3367,프락스바인드,3,기타의료용어,6,Tier5_저빈도
3368,레미닐피알 서방,3,기타의료용어,8,Tier5_저빈도
3369,Active Treatment Extension Study,3,영문의학용어,32,Tier5_저빈도
3370,Parkinson Disease Dementia,3,영문의학용어,26,Tier5_저빈도
3371,치매임상진료지침,3,기타의료용어,8,Tier5_저빈도
3372,Screening Cognitive Impairment,3,영문의학용어,30,Tier5_저빈도
3373,Brief Screening Tool For Mild,3,영문의학용어,29,Tier5_저빈도
3374,네오카프,3,기타의료용어,4,Tier5_저빈도
3375,피레스파,3,기타의료용어,4,Tier5_저빈도
3376,릭수비스,3,기타의료용어,4,Tier5_저빈도
3377,담췌관조영술,3,수술및시술,6,Tier5_저빈도
3378,반사자율신경,3,해부및생리,6,Tier5_저빈도
3379,가려내기,3,의료기기,4,Tier5_저빈도
3380,뇌신경운동기,3,해부및생리,6,Tier5_저빈도
3381,맥락망막,3,해부및생리,4,Tier5_저빈도
3382,치과대학병,3,질병및증후군,5,Tier5_저빈도
3383,녹내장수술,3,수술및시술,5,Tier5_저빈도
3384,중비갑개절제술,3,수술및시술,7,Tier5_저빈도
3385,티세르신,3,기타의료용어,4,Tier5_저빈도
3386,Abciximab,3,생물학적제제,9,Tier5_저빈도
3387,클로티냅,3,기타의료용어,4,Tier5_저빈도
3388,키산본에스,3,기타의료용어,5,Tier5_저빈도
3389,셀트리온옥시메톨론,3,기타의료용어,9,Tier5_저빈도
3390,대한자궁내막,3,해부및생리,6,Tier5_저빈도
3391,자기공명검사,3,의료기기,6,Tier5_저빈도
3392,대한자궁내막증,3,해부및생리,7,Tier5_저빈도
3393,영풍 다나졸,3,기타의료용어,6,Tier5_저빈도
3394,이지에프외,3,기타의료용어,5,Tier5_저빈도
3395,에스빅스,3,기타의료용어,4,Tier5_저빈도
3396,패스터텍,3,기타의료용어,4,Tier5_저빈도
3397,푸리네톤,3,기타의료용어,4,Tier5_저빈도
3398,태준답손,3,기타의료용어,4,Tier5_저빈도
3399,피케이멜즈인퓨전,3,기타의료용어,8,Tier5_저빈도
3400,근력약화정도,3,기타의료용어,6,Tier5_저빈도
3401,자궁내막조직,3,해부및생리,6,Tier5_저빈도
3402,자궁내막조직생검,3,해부및생리,8,Tier5_저빈도
3403,의료급여수가의기준및일반기,3,의료기기,13,Tier5_저빈도
3404,의료급여수가의기준및일반기준,3,의료기기,14,Tier5_저빈도
3405,복수의료기관,3,의료기기,6,Tier5_저빈도
3406,방사선기기,3,해부및생리,5,Tier5_저빈도
3407,공동이용기,3,의료기기,5,Tier5_저빈도
3408,복수의료기,3,의료기기,5,Tier5_저빈도
3409,선천성대사이상검사,3,해부및생리,9,Tier5_저빈도
3410,포스레놀,3,기타의료용어,4,Tier5_저빈도
3411,타가메트,3,기타의료용어,4,Tier5_저빈도
3412,레토프라,3,기타의료용어,4,Tier5_저빈도
3413,Roxithromycin,3,생물학적제제,13,Tier5_저빈도
3414,이센트레스,3,기타의료용어,5,Tier5_저빈도
3415,리피토엠서방,3,기타의료용어,6,Tier5_저빈도
3416,이세티온산염,3,기타의료용어,6,Tier5_저빈도
3417,화이자펜타미딘 이세티온산염,3,기타의료용어,14,Tier5_저빈도
3418,다중중합효소,3,기타의료용어,6,Tier5_저빈도
3419,다중실시간중합효소,3,기타의료용어,9,Tier5_저빈도
3420,매독혈청검사,3,기타의료용어,6,Tier5_저빈도
3421,협순소대성형술,3,수술및시술,7,Tier5_저빈도
3422,아스피린 프로텍트,3,기타의료용어,9,Tier5_저빈도
3423,혈전성향증,3,기타의료용어,5,Tier5_저빈도
3424,Medical Disorders During Pregnancy,3,영문의학용어,34,Tier5_저빈도
3425,Hypertensive Disorders,3,영문의학용어,22,Tier5_저빈도
3426,임신중독증,3,기타의료용어,5,Tier5_저빈도
3427,회복시키기,3,의료기기,5,Tier5_저빈도
3428,레그파라,3,기타의료용어,4,Tier5_저빈도
3429,에소메졸캡슐,3,약물및성분,6,Tier5_저빈도
3430,에소메졸,3,기타의료용어,4,Tier5_저빈도
3431,Ilaprazole,3,생물학적제제,10,Tier5_저빈도
3432,카버락틴,3,기타의료용어,4,Tier5_저빈도
3433,Cardiac Surgery,3,영문의학용어,15,Tier5_저빈도
3434,전국병원감염감시체,3,기타의료용어,9,Tier5_저빈도
3435,전국병원감염감시체계,3,기타의료용어,10,Tier5_저빈도
3436,클로스원캡슐,3,약물및성분,6,Tier5_저빈도
3437,클로스원,3,기타의료용어,4,Tier5_저빈도
3438,애니코프,3,기타의료용어,4,Tier5_저빈도
3439,애니코프캡슐,3,약물및성분,6,Tier5_저빈도
3440,타이가실,3,기타의료용어,4,Tier5_저빈도
3441,리보트릴,3,기타의료용어,4,Tier5_저빈도
3442,대웅프리미돈,3,기타의료용어,6,Tier5_저빈도
3443,아디녹스,3,기타의료용어,4,Tier5_저빈도
3444,아디녹스캡슐,3,약물및성분,6,Tier5_저빈도
3445,에트라빌,3,기타의료용어,4,Tier5_저빈도
3446,Amoxapine,3,기타의료용어,9,Tier5_저빈도
3447,이미프라민,3,기타의료용어,5,Tier5_저빈도
3448,트리티코,3,기타의료용어,4,Tier5_저빈도
3449,듀미록스,3,기타의료용어,4,Tier5_저빈도
3450,시진료수가산정방법,3,기타의료용어,9,Tier5_저빈도
3451,고무밴드결찰술,3,수술및시술,7,Tier5_저빈도
3452,백혈구제거필터,3,기타의료용어,7,Tier5_저빈도
3453,부수장기,3,의료기기,4,Tier5_저빈도
3454,양성세포검사,3,해부및생리,6,Tier5_저빈도
3455,혈액가스검사,3,기타의료용어,6,Tier5_저빈도
3456,약물및독물검사,3,기타의료용어,7,Tier5_저빈도
3457,수입품목허가,3,기타의료용어,6,Tier5_저빈도
3458,Nelfinavir,3,기타의료용어,10,Tier5_저빈도
3459,비라셉트필름코팅,3,기타의료용어,8,Tier5_저빈도
3460,시그니포 라르,3,기타의료용어,7,Tier5_저빈도
